 Date        time  sm   APmag  S-brt   Illu%            delta      deldot
 2014-Dec-04 07:00  m  -12.08   4.00  94.237 0.00249985847498   0.0980161
 2014-Dec-04 07:15  m  -12.08   4.00  94.274 0.00250050305854   0.1162061
 2014-Dec-04 07:30  m  -12.09   4.00  94.311 0.00250125605375   0.1340425
 2014-Dec-04 07:45  m  -12.09   4.00  94.348 0.00250211511369   0.1514526
 2014-Dec-04 08:00  m  -12.09   4.00  94.385 0.00250307745953   0.1683657
 2014-Dec-04 08:15  m  -12.09   3.99  94.423 0.00250413989321   0.1847131
 2014-Dec-04 08:30  m  -12.09   3.99  94.461 0.00250529881179   0.2004289
 2014-Dec-04 08:45  m  -12.09   3.99  94.499 0.00250655022360   0.2154499
 2014-Dec-04 09:00  m  -12.09   3.99  94.537 0.00250788976614   0.2297160
 2014-Dec-04 09:15  m  -12.10   3.99  94.576 0.00250931272533   0.2431705
 2014-Dec-04 09:30  m  -12.10   3.98  94.616 0.00251081405638   0.2557602
 2014-Dec-04 09:45  m  -12.10   3.98  94.656 0.00251238840589   0.2674358
 2014-Dec-04 10:00  m  -12.10   3.98  94.696 0.00251403013520   0.2781518
 2014-Dec-04 10:15  m  -12.10   3.98  94.737 0.00251573334473   0.2878669
 2014-Dec-04 10:30  m  -12.10   3.97  94.779 0.00251749189938   0.2965441
 2014-Dec-04 10:45  m  -12.10   3.97  94.821 0.00251929945472   0.3041510
 2014-Dec-04 11:00  m  -12.11   3.97  94.864 0.00252114948380   0.3106593
 2014-Dec-04 11:15  m  -12.11   3.97  94.908 0.00252303530458   0.3160456
 2014-Dec-04 11:30  m  -12.11   3.96  94.952 0.00252495010783   0.3202911
 2014-Dec-04 11:45  m  -12.11   3.96  94.997 0.00252688698520   0.3233818
 2014-Dec-04 12:00  m  -12.11   3.96  95.043 0.00252883895759   0.3253081
 2014-Dec-04 12:15  m  -12.11   3.96  95.089 0.00253079900352   0.3260653
 2014-Dec-04 12:30  m  -12.11   3.95  95.137 0.00253276008738   0.3256536
 2014-Dec-04 12:45  m  -12.12   3.95  95.184 0.00253471518759   0.3240775
 2014-Dec-04 13:00  m  -12.12   3.95  95.233 0.00253665732439   0.3213463
 2014-Dec-04 13:15  m  -12.12   3.94  95.282 0.00253857958725   0.3174737
 2014-Dec-04 13:30  s  -12.12   3.94  95.331 0.00254047516177   0.3124780
 2014-Dec-04 13:45     -12.12   3.94  95.381 0.00254233735600   0.3063815
 2014-Dec-04 14:00 A   -12.13   3.94  95.432 0.00254415962602   0.2992111
 2014-Dec-04 14:15 A   -12.13   3.93  95.483 0.00254593560081   0.2909974
 2014-Dec-04 14:30 N   -12.13   3.93  95.535 0.00254765910622   0.2817751
 2014-Dec-04 14:45 N   -12.13   3.93  95.587 0.00254932418799   0.2715827
 2014-Dec-04 15:00 N   -12.13   3.92  95.640 0.00255092513388   0.2604621
 2014-Dec-04 15:15 C   -12.14   3.92  95.693 0.00255245649461   0.2484588
 2014-Dec-04 15:30 C   -12.14   3.92  95.746 0.00255391310378   0.2356212
 2014-Dec-04 15:45 *   -12.14   3.91  95.799 0.00255529009657   0.2220012
 2014-Dec-04 16:00 *   -12.15   3.91  95.853 0.00255658292730   0.2076530
 2014-Dec-04 16:15 *   -12.15   3.91  95.907 0.00255778738559   0.1926337
 2014-Dec-04 16:30 *   -12.15   3.90  95.961 0.00255889961144   0.1770027
 2014-Dec-04 16:45 *   -12.16   3.90  96.015 0.00255991610877   0.1608215
 2014-Dec-04 17:00 *   -12.16   3.90  96.070 0.00256083375774   0.1441537
 2014-Dec-04 17:15 *   -12.16   3.89  96.124 0.00256164982566   0.1270643
 2014-Dec-04 17:30 *   -12.17   3.89  96.178 0.00256236197644   0.1096201
 2014-Dec-04 17:45 *   -12.17   3.88  96.232 0.00256296827871   0.0918889
 2014-Dec-04 18:00 *   -12.17   3.88  96.286 0.00256346721242   0.0739395
 2014-Dec-04 18:15 *   -12.18   3.88  96.339 0.00256385767406   0.0558415
 2014-Dec-04 18:30 *   -12.18   3.87  96.393 0.00256413898034   0.0376651
 2014-Dec-04 18:45 *   -12.19   3.87  96.446 0.00256431087047   0.0194804
 2014-Dec-04 19:00 *   -12.19   3.87  96.498 0.00256437350697   0.0013579
 2014-Dec-04 19:15 *   -12.19   3.86  96.551 0.00256432747495  -0.0166323
 2014-Dec-04 19:30 *   -12.20   3.86  96.602 0.00256417377998  -0.0344207
 2014-Dec-04 19:45 *   -12.20   3.86  96.654 0.00256391384448  -0.0519382
 2014-Dec-04 20:00 *   -12.21   3.85  96.704 0.00256354950264  -0.0691170
 2014-Dec-04 20:15 *   -12.21   3.85  96.755 0.00256308299392  -0.0858904
 2014-Dec-04 20:30 *   -12.22   3.84  96.804 0.00256251695505  -0.1021929
 2014-Dec-04 20:45 *   -12.22   3.84  96.853 0.00256185441071  -0.1179611
 2014-Dec-04 21:00 *   -12.23   3.84  96.901 0.00256109876277  -0.1331331
 2014-Dec-04 21:15 *   -12.23   3.83  96.949 0.00256025377809  -0.1476494
 2014-Dec-04 21:30 *   -12.24   3.83  96.996 0.00255932357510  -0.1614528
 2014-Dec-04 21:45 *   -12.24   3.83  97.042 0.00255831260894  -0.1744886
 2014-Dec-04 22:00 *   -12.25   3.82  97.087 0.00255722565538  -0.1867049
 2014-Dec-04 22:15 *   -12.25   3.82  97.131 0.00255606779350  -0.1980527
 2014-Dec-04 22:30 *   -12.26   3.82  97.175 0.00255484438712  -0.2084865
 2014-Dec-04 22:45 *   -12.26   3.81  97.217 0.00255356106511  -0.2179637
 2014-Dec-04 23:00 *   -12.27   3.81  97.259 0.00255222370061  -0.2264457
 2014-Dec-04 23:15 *   -12.27   3.81  97.300 0.00255083838912  -0.2338973
 2014-Dec-04 23:30 *   -12.28   3.80  97.340 0.00254941142573  -0.2402873
 2014-Dec-04 23:45 *r  -12.28   3.80  97.380 0.00254794928130  -0.2455884
 2014-Dec-05 00:00 *m  -12.29   3.80  97.418 0.00254645857792  -0.2497777
 2014-Dec-05 00:15 *m  -12.29   3.79  97.455 0.00254494606347  -0.2528364
 2014-Dec-05 00:30 Cm  -12.29   3.79  97.492 0.00254341858565  -0.2547501
 2014-Dec-05 00:45 Cm  -12.30   3.79  97.527 0.00254188306526  -0.2555088
 2014-Dec-05 01:00 Nm  -12.30   3.78  97.562 0.00254034646911  -0.2551073
 2014-Dec-05 01:15 Nm  -12.31   3.78  97.596 0.00253881578242  -0.2535447
 2014-Dec-05 01:30 Nm  -12.31   3.78  97.629 0.00253729798102  -0.2508250
 2014-Dec-05 01:45 Am  -12.32   3.78  97.661 0.00253580000333  -0.2469566
 2014-Dec-05 02:00 Am  -12.32   3.77  97.692 0.00253432872221  -0.2419529
 2014-Dec-05 02:15  m  -12.33   3.77  97.723 0.00253289091695  -0.2358317
 2014-Dec-05 02:30  m  -12.33   3.77  97.752 0.00253149324542  -0.2286155
 2014-Dec-05 02:45  m  -12.33   3.76  97.781 0.00253014221639  -0.2203313
 2014-Dec-05 03:00  m  -12.34   3.76  97.809 0.00252884416243  -0.2110107
 2014-Dec-05 03:15  m  -12.34   3.76  97.837 0.00252760521327  -0.2006896
 2014-Dec-05 03:30  m  -12.35   3.76  97.863 0.00252643126985  -0.1894080
 2014-Dec-05 03:45  m  -12.35   3.76  97.889 0.00252532797918  -0.1772102
 2014-Dec-05 04:00  m  -12.35   3.75  97.914 0.00252430071010  -0.1641445
 2014-Dec-05 04:15  m  -12.36   3.75  97.939 0.00252335453017  -0.1502628
 2014-Dec-05 04:30  m  -12.36   3.75  97.963 0.00252249418368  -0.1356205
 2014-Dec-05 04:45  m  -12.36   3.75  97.987 0.00252172407094  -0.1202764
 2014-Dec-05 05:00  m  -12.37   3.74  98.010 0.00252104822905  -0.1042926
 2014-Dec-05 05:15  m  -12.37   3.74  98.032 0.00252047031414  -0.0877336
 2014-Dec-05 05:30  m  -12.37   3.74  98.054 0.00251999358525  -0.0706667
 2014-Dec-05 05:45  m  -12.37   3.74  98.076 0.00251962088984  -0.0531615
 2014-Dec-05 06:00  m  -12.38   3.74  98.097 0.00251935465127  -0.0352893
 2014-Dec-05 06:15  m  -12.38   3.73  98.118 0.00251919685795  -0.0171232
 2014-Dec-05 06:30  m  -12.38   3.73  98.139 0.00251914905453   0.0012622
 2014-Dec-05 06:45  m  -12.38   3.73  98.159 0.00251921233508   0.0197918
 2014-Dec-05 07:00  m  -12.39   3.73  98.179 0.00251938733820   0.0383896
 2014-Dec-05 07:15  t  -12.39   3.73  98.199 0.00251967424432   0.0569791
 2014-Dec-05 07:30  m  -12.39   3.72  98.219 0.00252007277491   0.0754843
 2014-Dec-05 07:45  m  -12.39   3.72  98.238 0.00252058219390   0.0938293
 2014-Dec-05 08:00  m  -12.39   3.72  98.258 0.00252120131106   0.1119390
 2014-Dec-05 08:15  m  -12.40   3.72  98.277 0.00252192848752   0.1297394
 2014-Dec-05 08:30  m  -12.40   3.72  98.296 0.00252276164318   0.1471578
 2014-Dec-05 08:45  m  -12.40   3.71  98.316 0.00252369826618   0.1641235
 2014-Dec-05 09:00  m  -12.40   3.71  98.335 0.00252473542424   0.1805676
 2014-Dec-05 09:15  m  -12.40   3.71  98.355 0.00252586977784   0.1964235
 2014-Dec-05 09:30  m  -12.40   3.71  98.374 0.00252709759515   0.2116275
 2014-Dec-05 09:45  m  -12.40   3.70  98.394 0.00252841476868   0.2261185
 2014-Dec-05 10:00  m  -12.40   3.70  98.414 0.00252981683343   0.2398387
 2014-Dec-05 10:15  m  -12.41   3.70  98.434 0.00253129898663   0.2527337
 2014-Dec-05 10:30  m  -12.41   3.70  98.454 0.00253285610872   0.2647527
 2014-Dec-05 10:45  m  -12.41   3.70  98.474 0.00253448278570   0.2758485
 2014-Dec-05 11:00  m  -12.41   3.69  98.495 0.00253617333253   0.2859783
 2014-Dec-05 11:15  m  -12.41   3.69  98.516 0.00253792181756   0.2951030
 2014-Dec-05 11:30  m  -12.41   3.69  98.537 0.00253972208790   0.3031880
 2014-Dec-05 11:45  m  -12.41   3.69  98.558 0.00254156779546   0.3102032
 2014-Dec-05 12:00  m  -12.41   3.68  98.579 0.00254345242366   0.3161227
 2014-Dec-05 12:15  m  -12.41   3.68  98.601 0.00254536931467   0.3209254
 2014-Dec-05 12:30  m  -12.42   3.68  98.623 0.00254731169693   0.3245946
 2014-Dec-05 12:45  m  -12.42   3.68  98.645 0.00254927271305   0.3271184
 2014-Dec-05 13:00  m  -12.42   3.67  98.667 0.00255124544773   0.3284895
 2014-Dec-05 13:15  m  -12.42   3.67  98.690 0.00255322295566   0.3287053
 2014-Dec-05 13:30  m  -12.42   3.67  98.713 0.00255519828949   0.3277676
 2014-Dec-05 13:45  m  -12.42   3.67  98.736 0.00255716452730   0.3256831
 2014-Dec-05 14:00 Am  -12.42   3.66  98.759 0.00255911480001   0.3224626
 2014-Dec-05 14:15 Am  -12.42   3.66  98.782 0.00256104231816   0.3181218
 2014-Dec-05 14:30 Nm  -12.43   3.66  98.806 0.00256294039826   0.3126803
 2014-Dec-05 14:45 Ns  -12.43   3.65  98.829 0.00256480248847   0.3061621
 2014-Dec-05 15:00 N   -12.43   3.65  98.853 0.00256662219362   0.2985952
 2014-Dec-05 15:15 C   -12.43   3.65  98.876 0.00256839329934   0.2900118
 2014-Dec-05 15:30 C   -12.43   3.64  98.900 0.00257010979546   0.2804476
 2014-Dec-05 15:45 *   -12.44   3.64  98.924 0.00257176589833   0.2699421
 2014-Dec-05 16:00 *   -12.44   3.64  98.948 0.00257335607225   0.2585383
 2014-Dec-05 16:15 *   -12.44   3.64  98.972 0.00257487504976   0.2462822
 2014-Dec-05 16:30 *   -12.44   3.63  98.995 0.00257631785085   0.2332233
 2014-Dec-05 16:45 *   -12.44   3.63  99.019 0.00257767980099   0.2194137
 2014-Dec-05 17:00 *   -12.45   3.63  99.043 0.00257895654796   0.2049084
 2014-Dec-05 17:15 *   -12.45   3.62  99.066 0.00258014407740   0.1897647
 2014-Dec-05 17:30 *   -12.45   3.62  99.089 0.00258123872709   0.1740423
 2014-Dec-05 17:45 *   -12.46   3.62  99.112 0.00258223719991   0.1578028
 2014-Dec-05 18:00 *   -12.46   3.61  99.135 0.00258313657546   0.1411098
 2014-Dec-05 18:15 *   -12.46   3.61  99.158 0.00258393432023   0.1240284
 2014-Dec-05 18:30 *   -12.46   3.60  99.180 0.00258462829650   0.1066249
 2014-Dec-05 18:45 *   -12.47   3.60  99.203 0.00258521676973   0.0889669
 2014-Dec-05 19:00 *   -12.47   3.60  99.224 0.00258569841453   0.0711230
 2014-Dec-05 19:15 *   -12.47   3.59  99.246 0.00258607231926   0.0531621
 2014-Dec-05 19:30 *   -12.48   3.59  99.267 0.00258633798911   0.0351536
 2014-Dec-05 19:45 *   -12.48   3.59  99.288 0.00258649534770   0.0171673
 2014-Dec-05 20:00 *   -12.48   3.58  99.309 0.00258654473737  -0.0007274
 2014-Dec-05 20:15 *   -12.49   3.58  99.329 0.00258648691784  -0.0184613
 2014-Dec-05 20:30 *   -12.49   3.58  99.348 0.00258632306353  -0.0359657
 2014-Dec-05 20:45 *   -12.50   3.57  99.367 0.00258605475935  -0.0531728
 2014-Dec-05 21:00 *   -12.50   3.57  99.386 0.00258568399516  -0.0700160
 2014-Dec-05 21:15 *   -12.50   3.57  99.405 0.00258521315867  -0.0864296
 2014-Dec-05 21:30 *   -12.51   3.56  99.422 0.00258464502701  -0.1023498
 2014-Dec-05 21:45 *   -12.51   3.56  99.440 0.00258398275691  -0.1177144
 2014-Dec-05 22:00 *   -12.52   3.56  99.457 0.00258322987341  -0.1324631
 2014-Dec-05 22:15 *   -12.52   3.55  99.473 0.00258239025735  -0.1465380
 2014-Dec-05 22:30 *   -12.52   3.55  99.489 0.00258146813141  -0.1598834
 2014-Dec-05 22:45 *   -12.53   3.55  99.505 0.00258046804494  -0.1724463
 2014-Dec-05 23:00 *   -12.53   3.54  99.520 0.00257939485751  -0.1841767
 2014-Dec-05 23:15 *   -12.54   3.54  99.534 0.00257825372122  -0.1950275
 2014-Dec-05 23:30 *   -12.54   3.54  99.549 0.00257705006183  -0.2049547
 2014-Dec-05 23:45 *   -12.54   3.54  99.562 0.00257578955886  -0.2139180
 2014-Dec-06 00:00 *   -12.55   3.53  99.575 0.00257447812447  -0.2218804
 2014-Dec-06 00:15 *   -12.55   3.53  99.588 0.00257312188143  -0.2288089
 2014-Dec-06 00:30 Cr  -12.56   3.53  99.600 0.00257172714014  -0.2346742
 2014-Dec-06 00:45 Cm  -12.56   3.53  99.612 0.00257030037472  -0.2394512
 2014-Dec-06 01:00 Nm  -12.56   3.52  99.623 0.00256884819832  -0.2431187
 2014-Dec-06 01:15 Nm  -12.57   3.52  99.634 0.00256737733773  -0.2456602
 2014-Dec-06 01:30 Nm  -12.57   3.52  99.645 0.00256589460730  -0.2470631
 2014-Dec-06 01:45 Am  -12.58   3.51  99.655 0.00256440688237  -0.2473197
 2014-Dec-06 02:00 Am  -12.58   3.51  99.664 0.00256292107220  -0.2464265
 2014-Dec-06 02:15  m  -12.58   3.51  99.673 0.00256144409257  -0.2443848
 2014-Dec-06 02:30  m  -12.59   3.51  99.682 0.00255998283811  -0.2412003
 2014-Dec-06 02:45  m  -12.59   3.51  99.691 0.00255854415457  -0.2368836
 2014-Dec-06 03:00  m  -12.59   3.50  99.699 0.00255713481095  -0.2314496
 2014-Dec-06 03:15  m  -12.60   3.50  99.706 0.00255576147185  -0.2249181
 2014-Dec-06 03:30  m  -12.60   3.50  99.714 0.00255443066995  -0.2173132
 2014-Dec-06 03:45  m  -12.60   3.50  99.721 0.00255314877885  -0.2086636
 2014-Dec-06 04:00  m  -12.61   3.50  99.728 0.00255192198644  -0.1990023
 2014-Dec-06 04:15  m  -12.61   3.49  99.734 0.00255075626878  -0.1883667
 2014-Dec-06 04:30  m  -12.61   3.49  99.740 0.00254965736474  -0.1767983
 2014-Dec-06 04:45  m  -12.61   3.49  99.746 0.00254863075152  -0.1643425
 2014-Dec-06 05:00  m  -12.62   3.49  99.752 0.00254768162109  -0.1510487
 2014-Dec-06 05:15  m  -12.62   3.49  99.757 0.00254681485772  -0.1369698
 2014-Dec-06 05:30  m  -12.62   3.49  99.762 0.00254603501682  -0.1221621
 2014-Dec-06 05:45  m  -12.62   3.48  99.767 0.00254534630497  -0.1066852
 2014-Dec-06 06:00  m  -12.63   3.48  99.771 0.00254475256151  -0.0906017
 2014-Dec-06 06:15  m  -12.63   3.48  99.776 0.00254425724160  -0.0739766
 2014-Dec-06 06:30  m  -12.63   3.48  99.780 0.00254386340095  -0.0568776
 2014-Dec-06 06:45  m  -12.63   3.48  99.784 0.00254357368224  -0.0393744
 2014-Dec-06 07:00  m  -12.63   3.48  99.787 0.00254339030339  -0.0215383
 2014-Dec-06 07:15  m  -12.63   3.48  99.791 0.00254331504766  -0.0034424
 2014-Dec-06 07:30  m  -12.63   3.48  99.794 0.00254334925571   0.0148392
 2014-Dec-06 07:45  m  -12.64   3.48  99.797 0.00254349381960   0.0332315
 2014-Dec-06 08:00  t  -12.64   3.47  99.800 0.00254374917884   0.0516592
 2014-Dec-06 08:15  m  -12.64   3.47  99.803 0.00254411531845   0.0700466
 2014-Dec-06 08:30  m  -12.64   3.47  99.806 0.00254459176906   0.0883183
 2014-Dec-06 08:45  m  -12.64   3.47  99.808 0.00254517760911   0.1063994
 2014-Dec-06 09:00  m  -12.64   3.47  99.810 0.00254587146897   0.1242160
 2014-Dec-06 09:15  m  -12.64   3.47  99.812 0.00254667153721   0.1416952
 2014-Dec-06 09:30  m  -12.64   3.47  99.814 0.00254757556870   0.1587657
 2014-Dec-06 09:45  m  -12.64   3.47  99.816 0.00254858089474   0.1753580
 2014-Dec-06 10:00  m  -12.64   3.47  99.818 0.00254968443499   0.1914049
 2014-Dec-06 10:15  m  -12.64   3.47  99.819 0.00255088271122   0.2068414
 2014-Dec-06 10:30  m  -12.64   3.47  99.821 0.00255217186273   0.2216053
 2014-Dec-06 10:45  m  -12.64   3.47  99.822 0.00255354766345   0.2356374
 2014-Dec-06 11:00  m  -12.63   3.47  99.823 0.00255500554054   0.2488817
 2014-Dec-06 11:15  m  -12.63   3.47  99.824 0.00255654059441   0.2612855
 2014-Dec-06 11:30  m  -12.63   3.47  99.825 0.00255814762002   0.2728001
 2014-Dec-06 11:45  m  -12.63   3.47  99.825 0.00255982112947   0.2833803
 2014-Dec-06 12:00  m  -12.63   3.47  99.825 0.00256155537557   0.2929849
 2014-Dec-06 12:15  m  -12.63   3.47  99.826 0.00256334437641   0.3015772
 2014-Dec-06 12:30  m  -12.63   3.47  99.826 0.00256518194080   0.3091244
 2014-Dec-06 12:45  m  -12.62   3.47  99.825 0.00256706169432   0.3155983
 2014-Dec-06 13:00  m  -12.62   3.47  99.825 0.00256897710602   0.3209751
 2014-Dec-06 13:15  m  -12.62   3.47  99.824 0.00257092151557   0.3252356
 2014-Dec-06 13:30  m  -12.62   3.47  99.823 0.00257288816071   0.3283652
 2014-Dec-06 13:45  m  -12.62   3.47  99.822 0.00257487020490   0.3303537
 2014-Dec-06 14:00 Am  -12.61   3.47  99.821 0.00257686076509   0.3311958
 2014-Dec-06 14:15 Am  -12.61   3.47  99.819 0.00257885293941   0.3308907
 2014-Dec-06 14:30 Nm  -12.61   3.47  99.817 0.00258083983476   0.3294420
 2014-Dec-06 14:45 Nm  -12.61   3.47  99.815 0.00258281459410   0.3268581
 2014-Dec-06 15:00 Nm  -12.61   3.47  99.812 0.00258477042340   0.3231516
 2014-Dec-06 15:15 Cm  -12.60   3.47  99.810 0.00258670061812   0.3183395
 2014-Dec-06 15:30 Cm  -12.60   3.47  99.806 0.00258859858914   0.3124432
 2014-Dec-06 15:45 *s  -12.60   3.47  99.803 0.00259045788804   0.3054881
 2014-Dec-06 16:00 *   -12.59   3.47  99.799 0.00259227223163   0.2975036
 2014-Dec-06 16:15 *   -12.59   3.48  99.795 0.00259403552572   0.2885232
 2014-Dec-06 16:30 *   -12.59   3.48  99.791 0.00259574188792   0.2785838
 2014-Dec-06 16:45 *   -12.59   3.48  99.786 0.00259738566958   0.2677261
 2014-Dec-06 17:00 *   -12.58   3.48  99.780 0.00259896147666   0.2559941
 2014-Dec-06 17:15 *   -12.58   3.48  99.775 0.00260046418952   0.2434349
 2014-Dec-06 17:30 *   -12.58   3.48  99.769 0.00260188898162   0.2300988
 2014-Dec-06 17:45 *   -12.57   3.49  99.763 0.00260323133700   0.2160387
 2014-Dec-06 18:00 *   -12.57   3.49  99.756 0.00260448706658   0.2013104
 2014-Dec-06 18:15 *   -12.57   3.49  99.749 0.00260565232320   0.1859718
 2014-Dec-06 18:30 *   -12.56   3.49  99.741 0.00260672361528   0.1700831
 2014-Dec-06 18:45 *   -12.56   3.49  99.733 0.00260769781930   0.1537063
 2014-Dec-06 19:00 *   -12.56   3.50  99.725 0.00260857219083   0.1369055
 2014-Dec-06 19:15 *   -12.56   3.50  99.716 0.00260934437416   0.1197459
 2014-Dec-06 19:30 *   -12.55   3.50  99.707 0.00261001241062   0.1022940
 2014-Dec-06 19:45 *   -12.55   3.50  99.698 0.00261057474543   0.0846176
 2014-Dec-06 20:00 *   -12.55   3.51  99.688 0.00261103023315   0.0667851
 2014-Dec-06 20:15 *   -12.54   3.51  99.678 0.00261137814162   0.0488654
 2014-Dec-06 20:30 *   -12.54   3.51  99.668 0.00261161815455   0.0309277
 2014-Dec-06 20:45 *   -12.54   3.51  99.657 0.00261175037264   0.0130414
 2014-Dec-06 21:00 *   -12.53   3.52  99.646 0.00261177531314  -0.0047243
 2014-Dec-06 21:15 *   -12.53   3.52  99.634 0.00261169390811  -0.0223009
 2014-Dec-06 21:30 *   -12.53   3.52  99.622 0.00261150750113  -0.0396201
 2014-Dec-06 21:45 *   -12.53   3.53  99.610 0.00261121784257  -0.0566150
 2014-Dec-06 22:00 *   -12.52   3.53  99.598 0.00261082708350  -0.0732194
 2014-Dec-06 22:15 *   -12.52   3.53  99.585 0.00261033776806  -0.0893687
 2014-Dec-06 22:30 *   -12.52   3.53  99.573 0.00260975282454  -0.1049999
 2014-Dec-06 22:45 *   -12.52   3.54  99.560 0.00260907555496  -0.1200518
 2014-Dec-06 23:00 *   -12.51   3.54  99.546 0.00260830962340  -0.1344653
 2014-Dec-06 23:15 *   -12.51   3.54  99.533 0.00260745904290  -0.1481836
 2014-Dec-06 23:30 *   -12.51   3.54  99.520 0.00260652816104  -0.1611522
 2014-Dec-06 23:45 *   -12.51   3.55  99.506 0.00260552164436  -0.1733196
 2014-Dec-07 00:00 *   -12.51   3.55  99.492 0.00260444446135  -0.1846369
 2014-Dec-07 00:15 *   -12.50   3.55  99.478 0.00260330186442  -0.1950587
 2014-Dec-07 00:30 C   -12.50   3.56  99.464 0.00260209937060  -0.2045426
 2014-Dec-07 00:45 C   -12.50   3.56  99.450 0.00260084274119  -0.2130497
 2014-Dec-07 01:00 N   -12.50   3.56  99.436 0.00259953796035  -0.2205448
 2014-Dec-07 01:15 Nr  -12.50   3.56  99.422 0.00259819121267  -0.2269965
 2014-Dec-07 01:30 Nm  -12.49   3.57  99.408 0.00259680885990  -0.2323773
 2014-Dec-07 01:45 Am  -12.49   3.57  99.394 0.00259539741674  -0.2366639
 2014-Dec-07 02:00 Am  -12.49   3.57  99.380 0.00259396352591  -0.2398372
 2014-Dec-07 02:15  m  -12.49   3.57  99.366 0.00259251393254  -0.2418822
 2014-Dec-07 02:30  m  -12.49   3.58  99.352 0.00259105545791  -0.2427884
 2014-Dec-07 02:45  m  -12.49   3.58  99.338 0.00258959497272  -0.2425500
 2014-Dec-07 03:00  m  -12.49   3.58  99.324 0.00258813936995  -0.2411656
 2014-Dec-07 03:15  m  -12.49   3.58  99.311 0.00258669553738  -0.2386381
 2014-Dec-07 03:30  m  -12.48   3.59  99.297 0.00258527032995  -0.2349755
 2014-Dec-07 03:45  m  -12.48   3.59  99.284 0.00258387054200  -0.2301901
 2014-Dec-07 04:00  m  -12.48   3.59  99.270 0.00258250287953  -0.2242989
 2014-Dec-07 04:15  m  -12.48   3.59  99.257 0.00258117393267  -0.2173234
 2014-Dec-07 04:30  m  -12.48   3.59  99.244 0.00257989014834  -0.2092896
 2014-Dec-07 04:45  m  -12.48   3.60  99.231 0.00257865780338  -0.2002282
 2014-Dec-07 05:00  m  -12.48   3.60  99.218 0.00257748297811  -0.1901738
 2014-Dec-07 05:15  m  -12.48   3.60  99.205 0.00257637153061  -0.1791655
 2014-Dec-07 05:30  m  -12.47   3.60  99.193 0.00257532907175  -0.1672464
 2014-Dec-07 05:45  m  -12.47   3.60  99.180 0.00257436094113  -0.1544637
 2014-Dec-07 06:00  m  -12.47   3.61  99.168 0.00257347218402  -0.1408679
 2014-Dec-07 06:15  m  -12.47   3.61  99.155 0.00257266752942  -0.1265136
 2014-Dec-07 06:30  m  -12.47   3.61  99.143 0.00257195136949  -0.1114583
 2014-Dec-07 06:45  m  -12.47   3.61  99.130 0.00257132774020  -0.0957627
 2014-Dec-07 07:00  m  -12.47   3.61  99.118 0.00257080030356  -0.0794903
 2014-Dec-07 07:15  m  -12.46   3.62  99.106 0.00257037233141  -0.0627074
 2014-Dec-07 07:30  m  -12.46   3.62  99.093 0.00257004669089  -0.0454823
 2014-Dec-07 07:45  m  -12.46   3.62  99.081 0.00256982583158  -0.0278853
